date,home_team,away_team,home_goals,away_goals,season,venue
2025-04-12,Forge FC,Vancouver FC,3,0,2025,Tim Hortons Field
2025-04-12,Cavalry FC,York United FC,2,1,2025,ATCO Field
2025-04-13,Pacific FC,Atletico Ottawa,1,1,2025,Starlight Stadium
2025-04-13,Valour FC,HFX Wanderers FC,2,0,2025,IG Field
2025-04-19,Vancouver FC,Cavalry FC,0,3,2025,Willoughby Community Park
2025-04-19,York United FC,Pacific FC,1,2,2025,York Lions Stadium
2025-04-20,Atletico Ottawa,Forge FC,0,2,2025,TD Place Stadium
2025-04-20,HFX Wanderers FC,Valour FC,1,1,2025,Wanderers Grounds
2025-04-26,Forge FC,York United FC,2,0,2025,Tim Hortons Field
2025-04-26,Cavalry FC,Atletico Ottawa,1,0,2025,ATCO Field
2025-04-27,Pacific FC,HFX Wanderers FC,3,1,2025,Starlight Stadium
2025-04-27,Valour FC,Vancouver FC,4,0,2025,IG Field
2025-05-03,York United FC,Valour FC,0,2,2025,York Lions Stadium
2025-05-03,Atletico Ottawa,Pacific FC,2,2,2025,TD Place Stadium
2025-05-04,HFX Wanderers FC,Forge FC,0,3,2025,Wanderers Grounds
2025-05-04,Vancouver FC,Cavalry FC,1,4,2025,Willoughby Community Park
2025-05-10,Forge FC,Cavalry FC,1,1,2025,Tim Hortons Field
2025-05-10,Pacific FC,Valour FC,2,1,2025,Starlight Stadium
2025-05-11,Atletico Ottawa,HFX Wanderers FC,3,0,2025,TD Place Stadium
2025-05-11,York United FC,Vancouver FC,2,0,2025,York Lions Stadium
2025-05-17,Cavalry FC,Pacific FC,2,1,2025,ATCO Field
2025-05-17,Valour FC,Atletico Ottawa,1,0,2025,IG Field
2025-05-18,HFX Wanderers FC,York United FC,2,2,2025,Wanderers Grounds
2025-05-18,Vancouver FC,Forge FC,0,4,2025,Willoughby Community Park
2025-05-24,Forge FC,Pacific FC,2,0,2025,Tim Hortons Field
2025-05-24,Cavalry FC,HFX Wanderers FC,3,1,2025,ATCO Field
2025-05-25,Atletico Ottawa,Vancouver FC,2,0,2025,TD Place Stadium
2025-05-25,Valour FC,York United FC,1,0,2025,IG Field
2025-05-31,Pacific FC,Forge FC,1,2,2025,Starlight Stadium
2025-05-31,HFX Wanderers FC,Cavalry FC,0,2,2025,Wanderers Grounds
2025-06-01,York United FC,Atletico Ottawa,1,3,2025,York Lions Stadium
2025-06-01,Vancouver FC,Valour FC,1,2,2025,Willoughby Community Park
2025-06-07,Forge FC,Valour FC,2,1,2025,Tim Hortons Field
2025-06-07,Cavalry FC,Vancouver FC,5,0,2025,ATCO Field
2025-06-08,Pacific FC,York United FC,2,0,2025,Starlight Stadium
2025-06-08,Atletico Ottawa,HFX Wanderers FC,1,1,2025,TD Place Stadium
2025-06-14,Valour FC,Forge FC,0,1,2025,IG Field
2025-06-14,HFX Wanderers FC,Pacific FC,1,3,2025,Wanderers Grounds
2025-06-15,York United FC,Cavalry FC,0,2,2025,York Lions Stadium
2025-06-15,Vancouver FC,Atletico Ottawa,0,1,2025,Willoughby Community Park
2025-06-21,Forge FC,Atletico Ottawa,3,1,2025,Tim Hortons Field
2025-06-21,Cavalry FC,Valour FC,2,0,2025,ATCO Field
2025-06-22,Pacific FC,Vancouver FC,4,1,2025,Starlight Stadium
2025-06-22,HFX Wanderers FC,York United FC,1,1,2025,Wanderers Grounds
2025-06-28,Atletico Ottawa,Cavalry FC,1,2,2025,TD Place Stadium
2025-06-28,Valour FC,Pacific FC,2,2,2025,IG Field
2025-06-29,York United FC,Forge FC,0,2,2025,York Lions Stadium
2025-06-29,Vancouver FC,HFX Wanderers FC,1,2,2025,Willoughby Community Park
2025-07-05,Forge FC,HFX Wanderers FC,4,0,2025,Tim Hortons Field
2025-07-05,Cavalry FC,Pacific FC,1,1,2025,ATCO Field
2025-07-06,Atletico Ottawa,Valour FC,2,1,2025,TD Place Stadium
2025-07-06,York United FC,Vancouver FC,3,0,2025,York Lions Stadium
2025-07-12,Pacific FC,Cavalry FC,0,1,2025,Starlight Stadium
2025-07-12,HFX Wanderers FC,Atletico Ottawa,1,2,2025,Wanderers Grounds
2025-07-13,Valour FC,Forge FC,1,3,2025,IG Field
2025-07-13,Vancouver FC,York United FC,0,1,2025,Willoughby Community Park
2025-07-19,Forge FC,Pacific FC,2,1,2025,Tim Hortons Field
2025-07-19,Cavalry FC,York United FC,3,0,2025,ATCO Field
2025-07-20,Atletico Ottawa,Vancouver FC,2,1,2025,TD Place Stadium
2025-07-20,HFX Wanderers FC,Valour FC,0,2,2025,Wanderers Grounds
2025-07-26,Pacific FC,Atletico Ottawa,3,2,2025,Starlight Stadium
2025-07-26,Valour FC,Cavalry FC,0,2,2025,IG Field
2025-07-27,York United FC,HFX Wanderers FC,2,1,2025,York Lions Stadium
2025-07-27,Vancouver FC,Forge FC,0,3,2025,Willoughby Community Park
2025-08-02,Forge FC,Cavalry FC,2,2,2025,Tim Hortons Field
2025-08-02,Atletico Ottawa,York United FC,1,0,2025,TD Place Stadium
2025-08-03,HFX Wanderers FC,Vancouver FC,3,1,2025,Wanderers Grounds
2025-08-03,Pacific FC,Valour FC,2,0,2025,Starlight Stadium
2025-08-09,Cavalry FC,Forge FC,1,2,2025,ATCO Field
